City,Country,Date,Latitude,Longitude,Humidity,Pressure,Temp,Max_Temp,Cloudiness,Wind_Speed
Atuona,PF,1592799923,-9.8,-139.03,76,1013,80.17,80.17,27,13.87
Tsumeb,NA,1592800395,-19.23,17.72,49,1022,48.88,48.88,0,7.87
Vao,NC,1592799954,-22.67,167.48,65,1014,69.46,69.46,0,10.04
Upernavik,GL,1592799973,72.79,-56.15,71,1013,39.67,39.67,82,7.45
Qaanaaq,GL,1592799891,77.48,-69.36,73,1013,38.73,38.73,86,5.84
Lexington,US,1592800396,37.99,-84.48,100,1013,68.65,69.01,90,10.29
Durg,IN,1592800396,21.18,81.28,100,1001,75.2,75.2,75,12.75
Puerto Carreño,CO,1592800397,6.19,-67.49,93,1012,76.23,76.23,82,4.68
Baker City,US,1592800397,44.77,-117.83,48,1019,66.2,66.2,1,3.76
Lebu,CL,1592799974,-37.62,-73.65,86,1011,51.4,51.4,99,24.83
Phonhong,LA,1592800398,18.5,102.42,63,1006,93.2,93.2,40,4.7
Celestún,MX,1592800398,20.87,-90.4,82,1015,81.1,81.1,30,13.62
Hobyo,SO,1592800013,5.35,48.53,67,1010,80.33,80.33,79,22.73
Bar Harbor,US,1592800399,44.39,-68.2,100,1018,54.27,55.99,90,3.36
Noumea,NC,1592799895,-22.28,166.46,47,1013,78.8,78.8,0,8.05
Paducah,US,1592800399,37.08,-88.6,78,1014,72.68,73.4,1,4.7
Tura,IN,1592799857,25.52,90.22,71,1002,85.73,85.73,4,4.74
Arraial do Cabo,BR,1592799948,-22.97,-42.03,84,1020,72.72,72.72,0,10.0
Broken Hill,AU,1592799914,-31.95,141.43,54,1016,57.2,57.2,75,18.34
Yellowknife,CA,1592799798,62.46,-114.35,43,1005,73.45,75.99,20,12.75
Hasaki,JP,1592800018,35.73,140.83,88,1008,67.68,68.0,75,21.92
Sibolga,ID,1592800402,1.74,98.78,62,1010,84.6,84.6,100,4.65
Matagami,CA,1592800402,49.75,-77.63,100,1008,64.4,64.4,1,3.36
Taoudenni,ML,1592800402,22.68,-3.98,11,1008,97.56,97.56,24,19.28
Acaraú,BR,1592800402,-2.89,-40.12,81,1013,76.37,76.37,25,9.86
Ulaanbaatar,MN,1592799769,47.91,106.88,45,1006,66.2,66.2,40,11.18
Bethel,US,1592799840,41.37,-73.41,77,1015,69.66,70.0,1,4.0
Sanmenxia,CN,1592800403,34.77,111.18,66,1006,74.37,74.37,100,2.66
Khovd,MN,1592800404,48.01,91.64,51,1010,48.34,48.34,98,5.57
Kudahuvadhoo,MV,1592800405,2.67,72.89,73,1010,83.84,83.84,100,10.22
Magadan,RU,1592800405,59.57,150.8,61,1014,60.84,60.84,2,7.72
Geraldton,AU,1592800040,-28.77,114.6,22,1012,78.8,78.8,38,21.92
Llanelli,GB,1592800406,51.68,-4.16,87,1022,55.65,57.2,24,21.92
Whitehorse,CA,1592800406,60.72,-135.05,33,1008,55.9,57.2,75,14.99
Butaritari,KI,1592799894,3.07,172.79,75,1007,83.39,83.39,50,12.88
Zyryanka,RU,1592800406,65.75,150.85,18,1011,89.87,89.87,0,10.04
Bluff,NZ,1592799906,-46.6,168.33,80,1025,45.52,45.52,3,7.0
Tiksi,RU,1592799845,71.69,128.87,83,1018,40.46,40.46,83,8.14
Marfino,RU,1592800407,55.7,37.38,62,1018,58.33,59.0,0,6.71
Talnakh,RU,1592799939,69.49,88.4,36,1010,64.4,64.4,32,17.9
Vila Velha,BR,1592800408,-20.33,-40.29,93,1021,65.77,66.99,0,3.36
Havre-St-Pierre,CA,1592800408,50.23,-63.6,87,1018,53.6,53.6,90,9.17
Bengkulu,ID,1592799900,-3.8,102.27,66,1010,84.47,84.47,95,5.77
Inhambane,MZ,1592800409,-23.86,35.38,71,1022,63.95,63.95,0,6.29
Kaitangata,NZ,1592799895,-46.28,169.85,67,1024,45.0,45.0,0,3.0
Ostrovnoy,RU,1592800409,68.05,39.51,67,1013,48.22,48.22,12,15.08
Mitsamiouli,KM,1592800052,-11.38,43.28,80,1014,78.57,78.57,57,15.3
Zhigansk,RU,1592800410,66.77,123.37,52,1014,72.77,72.77,48,8.23
Nome,US,1592799894,64.5,-165.41,77,1006,63.52,66.99,90,11.41
Dikson,RU,1592799908,73.51,80.55,74,1008,44.92,44.92,99,17.43
Ilulissat,GL,1592799937,69.22,-51.1,70,1011,42.8,42.8,61,1.12
Laje,BR,1592800412,-10.18,-40.97,90,1017,65.89,65.89,46,9.55
Kolvereid,NO,1592800412,64.87,11.6,67,1014,62.69,62.69,18,3.33
Russell,US,1592800412,32.35,-85.2,88,1017,71.51,73.4,1,4.7
Lahaina,US,1592800413,20.88,-156.68,48,1016,80.01,84.2,20,13.87
Mattru,SL,1592800413,7.62,-11.83,97,1012,73.26,73.26,89,1.03
Katangli,RU,1592800413,51.71,143.23,77,1017,47.57,47.57,98,15.84
Bandarbeyla,SO,1592800413,9.49,50.81,46,1007,87.69,87.69,25,24.11
Hauterive,FR,1592800413,46.09,3.45,88,1026,60.76,62.6,90,4.7
Ivaiporã,BR,1592800210,-24.25,-51.68,90,1021,59.13,59.13,0,4.52
Santiago del Estero,AR,1592800414,-27.8,-64.26,57,1015,61.07,61.07,100,4.47
Caravelas,BR,1592800414,-17.71,-39.25,78,1021,66.72,66.72,0,0.98
Ahipara,NZ,1592799923,-35.17,173.17,73,1017,62.11,62.11,48,9.86
Saint-Philippe,RE,1592800010,-21.36,55.77,60,1019,67.1,71.6,36,5.82
Maniitsoq,GL,1592800415,65.42,-52.9,66,1010,45.01,45.01,80,5.86
Margate,GB,1592800017,51.38,1.39,73,1026,52.97,54.0,15,1.99
Olinda,BR,1592800416,-8.01,-34.86,69,1015,78.8,78.8,40,8.05
Port Hardy,CA,1592799917,50.7,-127.42,81,1021,53.6,53.6,90,2.24
Hamilton,US,1592799931,39.18,-84.53,88,1013,69.03,71.01,90,4.7
Broome,US,1592800417,42.25,-75.83,68,1016,66.65,71.6,1,6.93
Surab,PK,1592800417,28.49,66.26,22,1002,86.05,86.05,0,1.03
Bonthe,SL,1592800418,7.53,-12.51,87,1012,77.18,77.18,95,3.13
Ballina,AU,1592800002,-28.87,153.57,42,1011,66.45,66.99,0,13.87
Sisimiut,GL,1592800277,66.94,-53.67,68,1011,44.22,44.22,35,5.59
Balkanabat,TM,1592800419,39.51,54.37,43,1000,83.41,83.41,0,13.51
Sernur,RU,1592800419,56.93,49.15,64,1019,53.08,53.08,0,5.39
Acapulco de Juárez,MX,1592799917,16.86,-99.89,70,1012,82.4,82.4,92,1.68
Gizo Government Station,SB,1592799831,-8.1,156.84,72,1007,84.25,84.25,7,6.78
Agüimes,ES,1592800420,27.91,-15.45,73,1019,69.01,69.8,20,23.04
Syamzha,RU,1592799910,60.02,41.06,56,1021,55.26,55.26,0,0.89
Toamasina,MG,1592800066,-18.17,49.38,94,1019,68.0,68.0,75,9.17
Mehamn,NO,1592799826,71.04,27.85,87,1017,42.8,42.8,75,8.05
Winnemucca,US,1592800140,40.97,-117.74,31,1017,75.99,75.99,9,8.01
Ganzhou,CN,1592800422,28.82,115.43,65,1002,91.58,91.58,100,9.37
Tanete,ID,1592800422,-3.94,119.78,62,1008,87.03,87.03,58,13.56
Hongjiang,CN,1592800423,27.11,110.0,57,1001,91.27,91.27,100,12.71
Narsaq,GL,1592799984,60.92,-46.05,61,1005,50.0,50.0,100,4.7
Roald,NO,1592800424,62.58,6.13,93,1014,57.09,57.2,95,12.75
Mar del Plata,AR,1592799901,-38.0,-57.56,100,1020,43.16,46.0,75,4.7
Mahajanga,MG,1592800425,-15.72,46.32,68,1016,71.6,71.6,20,4.7
Cascais,PT,1592800425,38.7,-9.42,95,1019,64.99,64.99,0,18.01
Laela,TZ,1592800425,-8.57,32.05,82,1019,51.42,51.42,1,3.94
Yar-Sale,RU,1592799952,66.83,70.83,87,1002,42.49,42.49,100,14.38
Carnarvon,AU,1592799933,-24.87,113.63,51,1015,80.6,80.6,0,13.87
Husavik,IS,1592800014,66.04,-17.34,71,1000,53.6,53.6,90,10.29
Obihiro,JP,1592800299,42.92,143.2,93,1018,55.4,55.4,75,6.93
College,US,1592799830,64.86,-147.8,93,1006,52.05,53.6,90,6.93
Karmāla,IN,1592800427,18.42,75.2,64,1006,82.38,82.38,92,13.94
Verkhnevilyuysk,RU,1592800428,63.45,120.32,31,1012,80.08,80.08,5,9.78
Antipino,RU,1592800428,57.11,65.76,66,1009,53.6,53.6,20,8.95
Bahār,IR,1592800429,34.91,48.44,40,1014,68.0,68.0,0,2.24
Verishen,AM,1592800429,39.54,46.31,55,1009,63.79,63.79,13,1.05
Tateyama,JP,1592800429,34.98,139.87,88,1006,69.06,69.8,75,18.34
São Filipe,CV,1592799952,14.9,-24.5,84,1013,76.01,76.01,15,4.97
Pisco,PE,1592799944,-13.7,-76.22,87,1015,56.08,57.0,26,3.36
Los Llanos de Aridane,ES,1592800010,28.66,-17.92,73,1021,69.8,69.8,75,12.75
Quatre Cocos,MU,1592800064,-20.21,57.76,88,1020,70.43,71.01,75,11.41
Kargat,RU,1592800430,55.2,80.28,64,1010,67.55,67.55,61,13.51
Gangākher,IN,1592800431,18.95,76.75,78,1005,82.4,82.4,40,6.93
Atar,MR,1592799927,20.52,-13.05,15,1009,93.2,93.2,0,15.26
Dunedin,NZ,1592799911,-45.87,170.5,76,1025,44.01,44.01,0,1.99
Kahului,US,1592799848,20.89,-156.47,51,1015,77.56,84.2,20,17.22
Porto Santo,PT,1592800432,33.07,-16.34,72,1023,68.0,68.0,40,13.87
Port-Gentil,GA,1592800432,-0.72,8.78,87,1013,74.39,74.39,36,12.33
Muravlenko,RU,1592800432,63.79,74.52,88,998,49.37,49.37,100,14.54
Forest Lake,US,1592800382,45.28,-92.99,90,1009,62.98,64.0,99,5.57
Homer,US,1592800037,59.64,-151.55,58,1012,55.38,57.2,1,4.7
Finschhafen,PG,1592800433,-6.6,147.87,71,1008,83.73,83.73,22,7.85
Albacete,ES,1592800434,38.83,-2.0,87,1023,60.8,60.8,0,5.82
Aripuanã,BR,1592800434,-9.17,-60.63,75,1013,72.68,72.68,20,1.57
Daşoguz,TM,1592800434,41.84,59.97,15,998,89.6,89.6,18,13.87
Gualaquiza,EC,1592800434,-3.4,-78.55,88,1017,61.5,61.5,85,0.81
Novikovo,RU,1592800435,51.15,37.89,87,1012,67.5,67.5,81,9.42
Heihe,CN,1592800435,50.24,127.49,77,1011,62.6,62.6,75,8.95
Atoka,US,1592800435,34.4,-96.02,94,1012,73.67,75.2,1,3.36
Stykkisholmur,IS,1592800436,65.08,-22.73,74,996,53.06,53.06,97,9.01
Tahoua,NE,1592800436,14.89,5.27,51,1010,86.0,86.0,1,6.93
Kimry,RU,1592800436,56.87,37.35,66,1019,58.98,58.98,92,3.91
Sola,VU,1592800437,-13.88,167.55,94,1008,80.6,80.6,90,5.82
Bambous Virieux,MU,1592799988,-20.34,57.76,88,1020,70.38,71.01,75,11.41
Badia Polesine,IT,1592800437,45.1,11.49,82,1014,65.28,66.99,0,1.77
Novyy Svit,UA,1592800438,47.81,38.02,84,1007,68.83,68.83,99,8.34
Cockburn Town,TC,1592799928,21.46,-71.14,84,1018,82.87,82.87,14,20.36
San Patricio,MX,1592799900,19.22,-104.7,71,1013,80.96,80.96,23,1.97
Pangnirtung,CA,1592800025,66.15,-65.71,61,1013,46.89,46.89,96,1.97
Houma,US,1592800414,29.6,-90.72,88,1016,79.43,81.0,75,4.7
Torbay,CA,1592799992,47.67,-52.73,75,1025,45.82,48.0,40,20.8
Cornwall,CA,1592800440,45.02,-74.73,83,1013,69.8,69.8,1,4.56
Zemst,BE,1592800440,50.98,4.46,93,1024,54.01,55.99,20,8.05
Mariehamn,AX,1592800441,60.1,19.93,72,1019,60.8,60.8,0,5.82
Timizart,DZ,1592800441,36.8,4.27,47,1020,67.03,67.03,0,4.94
Saint George,US,1592799857,37.1,-113.58,10,1011,89.28,89.6,1,6.93
Lamar,US,1592800442,33.67,-95.58,94,1012,70.9,71.6,1,8.05
Pevek,RU,1592799962,69.7,170.31,83,1011,38.41,38.41,51,19.8
La Baule-Escoublac,FR,1592800442,47.29,-2.36,93,1027,50.0,50.0,40,2.24
Flinders,AU,1592799916,-34.58,150.86,55,1003,59.43,60.01,45,4.0
Murom,RU,1592800443,55.57,42.04,66,1019,59.97,59.97,14,3.8
Prince Rupert,CA,1592800003,54.32,-130.32,71,1018,55.4,55.4,75,3.36
Mount Isa,AU,1592799974,-20.73,139.5,26,1018,69.8,69.8,0,12.75
Bereda,ES,1592800444,43.27,-7.54,100,1024,52.61,54.0,47,0.56
Luanda,AO,1592800370,-8.84,13.23,78,1012,73.4,73.4,75,4.7
Ambanja,MG,1592800444,-13.68,48.45,76,1015,76.17,76.17,20,2.48
Grimshaw,CA,1592799800,56.18,-117.6,51,1012,62.6,62.6,20,5.82
Boyolangu,ID,1592800445,-8.12,111.89,78,1009,81.54,81.54,90,11.52
Jocón,HN,1592800445,15.28,-86.97,95,1015,66.76,66.76,100,2.91
Nikol'sk,RU,1592800384,53.72,46.07,65,1019,57.65,57.65,0,8.72
Metro,ID,1592800446,-5.11,105.31,74,1009,83.77,83.77,93,7.43
Gao,ML,1592800446,16.64,1.64,24,1007,89.96,89.96,0,8.01
‘Āhuimanu,US,1592799976,21.44,-157.84,55,1016,80.78,86.0,40,8.05
Avera,US,1592799995,33.19,-82.53,76,1017,75.2,77.0,75,5.82
Isabela,PH,1592800057,6.71,121.97,66,1009,89.6,89.6,20,6.93
Saldanha,ZA,1592799962,-33.01,17.94,93,1021,46.4,46.4,54,3.36
Elbistan,TR,1592800407,38.21,37.2,48,1008,68.86,68.86,0,1.01
Caniço,PT,1592800448,32.63,-16.85,64,1023,64.22,69.8,40,14.99
Province of Mantua,IT,1592800449,45.17,10.78,81,1015,63.16,64.99,0,5.01
Okha,RU,1592800449,53.57,142.95,78,1018,47.16,47.16,100,12.68
Addis Ababa,ET,1592800166,9.03,38.75,82,1026,59.0,59.0,40,2.24
Baykit,RU,1592800009,61.67,96.37,31,1011,82.44,82.44,0,4.9
Parbhani,IN,1592800450,19.27,76.78,78,1005,82.4,82.4,40,6.93
Korčula,HR,1592800450,42.96,17.14,60,1010,68.0,68.0,40,3.36
Richards Bay,ZA,1592800451,-28.78,32.04,81,1025,60.96,60.96,47,6.55
Lavrentiya,RU,1592799916,65.58,-171.0,51,1009,56.34,56.34,0,5.28
Bagdarin,RU,1592800451,54.43,113.6,58,1006,65.8,65.8,74,6.55
Oistins,BB,1592800369,13.07,-59.53,83,1015,82.4,82.4,75,19.46
Bathsheba,BB,1592800013,13.22,-59.52,83,1015,82.4,82.4,75,19.46
Cayenne,GF,1592800009,4.93,-52.33,100,1013,77.0,77.0,20,7.96
Saint-Joseph,RE,1592800453,-21.37,55.62,60,1019,67.21,71.6,37,5.82
Sambava,MG,1592800058,-14.27,50.17,91,1016,72.97,72.97,91,13.22
Chancay,PE,1592800454,-11.57,-77.27,82,1015,62.6,62.6,90,4.7
Cassilândia,BR,1592800454,-19.11,-51.73,68,1019,64.36,64.36,0,1.63
Uni,RU,1592800454,57.75,51.49,70,1018,52.59,52.59,0,8.21
Lagoa,PT,1592800454,39.05,-27.98,87,1023,65.91,65.91,0,21.97
Guerrero,MX,1592800455,17.67,-100.0,78,1014,69.49,69.49,92,3.44
Pritomskiy,RU,1592800455,53.77,87.61,49,1015,67.51,67.51,58,2.57
Rawson,AR,1592799867,-43.3,-65.1,50,1010,48.69,48.69,74,16.37
Lüderitz,NA,1592799907,-26.65,15.16,76,1018,53.6,53.6,0,4.7
Lompoc,US,1592799925,34.64,-120.46,93,1015,56.3,57.2,19,6.93
Galway,IE,1592800282,53.27,-9.05,82,1012,54.48,55.4,75,18.34
Khani,GE,1592800456,41.96,42.96,73,1008,69.8,69.8,1,8.05
Smithers,CA,1592800440,54.78,-127.17,44,1016,59.0,59.0,75,3.36
Vardø,NO,1592800457,70.37,31.11,81,1016,46.4,46.4,40,6.93
Kraksaan,ID,1592800458,-7.76,113.4,63,1009,86.27,86.27,61,5.32
Namie,JP,1592800458,37.48,141.0,90,1019,66.94,70.0,100,6.98
Port Elizabeth,ZA,1592799935,-33.92,25.57,93,1023,50.0,50.0,27,2.24
Kānt,IN,1592800458,27.8,79.8,32,999,98.44,98.44,2,8.9
Puerto Escondido,MX,1592800041,15.85,-97.07,76,1013,81.37,81.37,99,2.82
Zafra,ES,1592800459,38.42,-6.42,74,1021,66.0,66.0,0,1.01
Taksimo,RU,1592800459,56.34,114.88,36,1006,74.39,74.39,54,5.48
Dera Ghazi Khan,PK,1592800459,30.06,70.63,18,998,109.22,109.22,0,14.45
Manokwari,ID,1592800057,-0.87,134.08,65,1008,85.44,85.44,78,3.6
Kankaanpää,FI,1592800460,61.8,22.42,87,1019,56.57,57.99,7,3.36
Katsuura,JP,1592799907,35.13,140.3,88,1006,68.94,69.8,75,18.34
San Jerónimo,PE,1592800461,-11.95,-75.28,76,1020,45.59,45.59,86,1.63
Kupang,ID,1592800461,-10.17,123.58,41,1011,91.4,91.4,40,16.11
Kawalu,ID,1592800461,-7.38,108.21,81,1009,80.4,80.4,81,4.59
Port Blair,IN,1592800462,11.67,92.75,70,1006,86.97,86.97,35,8.55
Dīr,PK,1592800462,35.21,71.88,28,1007,85.05,85.05,0,5.32
Englewood,US,1592800462,39.65,-104.99,51,1019,62.24,64.0,40,7.27
Basco,PH,1592800463,20.45,121.97,76,1007,85.53,85.53,99,13.67
Sur,OM,1592799907,22.57,59.53,51,1000,92.89,92.89,67,3.76
Mayumba,GA,1592800463,-3.43,10.66,93,1014,70.45,70.45,24,1.63
Oxelösund,SE,1592800464,58.67,17.1,71,1017,55.4,55.4,61,3.36
Vila do Maio,CV,1592800464,15.13,-23.22,78,1014,77.0,77.0,40,8.05
Orlik,RU,1592800464,52.52,99.83,44,1007,65.23,65.23,100,11.59
Draguignan,FR,1592800465,43.53,6.47,63,1017,64.06,64.99,0,5.82
Beloha,MG,1592800465,-25.17,45.05,79,1020,67.86,67.86,60,2.46
Kindu,CD,1592800465,-2.95,25.95,75,1013,71.46,71.46,44,1.48
Serdobsk,RU,1592800465,52.46,44.22,70,1017,58.6,58.6,19,11.39
Takhtamygda,RU,1592800465,54.1,123.57,54,1012,64.89,64.89,81,4.09
Arkhangel’skoye,RU,1592800466,55.85,35.33,70,1018,59.2,59.2,0,6.76
Cherskiy,RU,1592799918,68.75,161.3,42,1011,70.5,70.5,34,17.98
Taku,CN,1592800460,39.02,117.65,38,1005,89.6,89.6,98,8.95
Port Macquarie,AU,1592800467,-31.43,152.92,47,1009,64.99,64.99,40,1.01
Gijang,KR,1592800467,35.24,129.21,48,1009,82.4,82.4,20,12.75
Malpe,IN,1592800468,13.35,74.72,83,1007,80.6,80.6,40,8.05
Klaksvík,FO,1592800027,62.23,-6.59,100,1007,50.0,50.0,36,14.99
Mishkino,RU,1592800468,55.34,63.92,58,1011,56.01,56.01,0,8.7
Padang,ID,1592800004,-0.95,100.35,66,1010,84.29,84.29,75,6.76
